Associate,Application,From_Date,To_Date,Count
Simon Roy,Unix,01/07/2019,30/09/2019,61
Simon Roy,Unix,01/11/2019,31/12/2019,73
Simon Roy,SQL_Tables,01/07/2019,30/09/2019,21
Simon Roy,SQL_Tables,01/11/2019,31/12/2019,26
Simon Roy,Graph_DB,01/07/2019,30/09/2019,41
Simon Roy,Graph_DB,01/11/2019,31/12/2019,58
Simon Roy,SLX_Tables,01/07/2019,30/09/2019,2
Simon Roy,SLX_Tables,01/11/2019,31/12/2019,43
Simon Roy,Attendence_System,01/07/2019,30/09/2019,84
Simon Roy,Attendence_System,01/11/2019,31/12/2019,83
Ravi Puri,Share_Drive,01/01/2019,31/03/2019,75
Ravi Puri,Share_Drive,01/04/2019,30/06/2019,10
Ravi Puri,Share_Drive,01/07/2019,30/09/2019,37
Ravi Puri,Share_Drive,01/11/2019,31/12/2019,57
Ravi Puri,DS_Community,01/04/2019,30/06/2019,76
Ravi Puri,DS_Community,01/07/2019,30/09/2019,58
Ravi Puri,DS_Community,01/11/2019,31/12/2019,77
Ravi Puri,Hadoop,01/07/2019,30/09/2019,46
Ravi Puri,Hadoop,01/11/2019,31/12/2019,13
Ravi Puri,Unix,01/07/2019,30/09/2019,14
Ravi Puri,Unix,01/11/2019,31/12/2019,28
Ravi Puri,SQL_Tables,01/07/2019,30/09/2019,65
Ravi Puri,SQL_Tables,01/11/2019,31/12/2019,60
Ravi Puri,Graph_DB,01/07/2019,30/09/2019,73
Ravi Puri,Graph_DB,01/11/2019,31/12/2019,7
Ravi Puri,SLX_Tables,01/07/2019,30/09/2019,5
Ravi Puri,SLX_Tables,01/11/2019,31/12/2019,66
Ravi Puri,Attendence_System,01/07/2019,30/09/2019,89
Ravi Puri,Attendence_System,01/11/2019,31/12/2019,58
Greig Cowan,Share_Drive,01/01/2019,31/03/2019,25
Greig Cowan,Share_Drive,01/04/2019,30/06/2019,22
Greig Cowan,Share_Drive,01/07/2019,30/09/2019,51
Greig Cowan,Share_Drive,01/11/2019,31/12/2019,86
Greig Cowan,DS_Community,01/04/2019,30/06/2019,85
Greig Cowan,DS_Community,01/07/2019,30/09/2019,61
Greig Cowan,DS_Community,01/11/2019,31/12/2019,81
Greig Cowan,Hadoop,01/07/2019,30/09/2019,22
Greig Cowan,Hadoop,01/11/2019,31/12/2019,0
Greig Cowan,Unix,01/07/2019,30/09/2019,95
Greig Cowan,Unix,01/11/2019,31/12/2019,93
Greig Cowan,SQL_Tables,01/07/2019,30/09/2019,2
Greig Cowan,SQL_Tables,01/11/2019,31/12/2019,56
Greig Cowan,Graph_DB,01/07/2019,30/09/2019,75
Greig Cowan,Graph_DB,01/11/2019,31/12/2019,86
Greig Cowan,SLX_Tables,01/07/2019,30/09/2019,93
Greig Cowan,SLX_Tables,01/11/2019,31/12/2019,10
Greig Cowan,Attendence_System,01/07/2019,30/09/2019,53
Greig Cowan,Attendence_System,01/11/2019,31/12/2019,85
Tom Banks,Share_Drive,01/01/2019,31/03/2019,20
Tom Banks,Share_Drive,01/04/2019,30/06/2019,73
Tom Banks,Share_Drive,01/07/2019,30/09/2019,58
Tom Banks,Share_Drive,01/11/2019,31/12/2019,79
Tom Banks,DS_Community,01/04/2019,30/06/2019,55
Tom Banks,DS_Community,01/07/2019,30/09/2019,54
Tom Banks,DS_Community,01/11/2019,31/12/2019,74
Tom Banks,Hadoop,01/07/2019,30/09/2019,4
Tom Banks,Hadoop,01/11/2019,31/12/2019,36
Tom Banks,Unix,01/07/2019,30/09/2019,98
Tom Banks,Unix,01/11/2019,31/12/2019,21
Tom Banks,SQL_Tables,01/07/2019,30/09/2019,85
Tom Banks,SQL_Tables,01/11/2019,31/12/2019,79
Tom Banks,Graph_DB,01/07/2019,30/09/2019,69
Tom Banks,Graph_DB,01/11/2019,31/12/2019,69
Tom Banks,SLX_Tables,01/07/2019,30/09/2019,88
Tom Banks,SLX_Tables,01/11/2019,31/12/2019,85
Tom Banks,Attendence_System,01/07/2019,30/09/2019,29
Tom Banks,Attendence_System,01/11/2019,31/12/2019,96
John Bolt,Share_Drive,01/01/2019,31/03/2019,85
John Bolt,Share_Drive,01/04/2019,30/06/2019,7
John Bolt,Share_Drive,01/07/2019,30/09/2019,45
John Bolt,Share_Drive,01/11/2019,31/12/2019,90
John Bolt,DS_Community,01/04/2019,30/06/2019,65
John Bolt,DS_Community,01/07/2019,30/09/2019,43
John Bolt,DS_Community,01/11/2019,31/12/2019,56
John Bolt,Hadoop,01/07/2019,30/09/2019,26
John Bolt,Hadoop,01/11/2019,31/12/2019,40
John Bolt,Unix,01/07/2019,30/09/2019,89
John Bolt,Unix,01/11/2019,31/12/2019,92
John Bolt,SQL_Tables,01/07/2019,30/09/2019,83
John Bolt,SQL_Tables,01/11/2019,31/12/2019,24
John Bolt,Graph_DB,01/07/2019,30/09/2019,30
John Bolt,Graph_DB,01/11/2019,31/12/2019,40
John Bolt,SLX_Tables,01/07/2019,30/09/2019,7
John Bolt,SLX_Tables,01/11/2019,31/12/2019,11
John Bolt,Attendence_System,01/07/2019,30/09/2019,6
John Bolt,Attendence_System,01/11/2019,31/12/2019,91
